"2","kevin","","N/A","T","","","127.0.0.1","456543","","4444"
"1","kevin","","N/A","T","","","127.0.0.1","1234","","4444"
"2","kevin","","N/A","T","","","127.0.0.1","444","","4444"
"3","kevin","","N/A","T","","","127.0.0.1","123","","4444"
"4","kevin","","N/A","T","","","127.0.0.1","123","","4444"
"5","joe","","N/A","T","","","127.0.0.1","444","","4445"
"6","kevin","","N/A","T","","","127.0.0.1","444","","4444"
"7","kevin","","N/A","T","","","127.0.0.1","123","","4444"
"8","joe","","N/A","T","","","127.0.0.1","4445","-7","4445"
"9","kevin","","N/A","T","","","127.0.0.1","3","","4444"
"10","joe","","N/A","T","","","127.0.0.1","1","-9","4445"
