"0","dick","a guy","1-2-3"
"0","kevin","","","","","","123","127.0.0.1"
"0","kevin","","","","","","123","192.168.147.148"
"0","dick","","","","","","1234523456","127.0.0.1"
"0","kevin","","","","","","12324354643","127.0.0.1"
"0","bshfudilj","","","","","","12345432","127.0.0.1"
"0","kevin","","","","","","1234543","127.0.0.1"
"0","kevin","","","","","","	123421324","127.0.0.1"
"0","kevin","","","","","","213434","127.0.0.1"
"0","kevin","","","","","","asdsfdd","127.0.0.1"
"0","kevin","","","","","","123243544","127.0.0.1"
"0","213432","","","","","","fevofm","127.0.0.1"
"0","dbhsc","","","","","","shbchdbc","127.0.0.1"
