"0","kevin","","0-0-0","T","","","127.0.0.1","123"
"1","ben","","0-0-0","T","","","127.0.0.1","123123"
"2","kevin","","0-0-0","T","","","127.0.0.1","799"
"3","eric","","0-0-0","T","","","127.0.0.1","123123"
"4","kevin","","0-0-0","T","","","127.0.0.1","09876"
"5","kevin","","0-0-0","T","","","127.0.0.1","123","-6","4444"
"6","kevin","","0-0-0","T","","","127.0.0.1","444444","-7-7","4444"
"7","kevin","","0-0-0","T","","","127.0.0.1","123","-8","4444"
"8","kevin","","0-0-0","T","","","127.0.0.1","123","-9","4444"
"9","kevin","","0-0-0","T","","","127.0.0.1","123","","4444"
"10","kevin","","0-0-0","T","","","127.0.0.1","123123","-11-12","4445"
"11","kevin","","0-0-0","T","","-11-11","127.0.0.1","123","","4445"
"12","kevin","","0-0-0","T","","","127.0.0.1","123123","-13","4445"
"13","kevin","","0-0-0","T","","-13-13","127.0.0.1","12345643","-14","4445"
"14","kevin","","0-0-0","T","","-14-14","127.0.0.1","123123","","4445"
