"0","kevin","","N/A","T","","","127.0.0.1","123","","4444"
"1","kevin","","N/A","T","","","127.0.0.1","123","","4444"
"2","kevin","","N/A","T","","","127.0.0.1","123","","4444"
"3","kevin","","N/A","T","","","127.0.0.1","123","","4444"
"4","kevin","","1.6666666666666667-6.0-10.0","T","","","127.0.0.1","123","","4444"
"5","kevin","","0-0-0","T","","","127.0.0.1","123","","4444"
"6","kevin","","0-0-0","T","","","127.0.0.1","123","","4444"
"7","kevin","","0-0-0","T","","","127.0.0.1","123","","4444"
"8","kevin","","0-0-0","T","","","127.0.0.1","123","","4444"

